Data from Absorbance_00002.txt Node
Date: Thu Aug 24 15:41:15 MSK 2023
User: vat
Spectrometer: MAYP114033
Trigger mode: 0
Integration Time (sec): 8,000000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 3
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
199,4	0,392
199,9	0,393
200,4	0,567
200,8	0,788
201,3	0,852
201,8	0,882
202,2	0,889
202,7	0,915
203,2	0,928
203,6	0,938
204,1	0,952
204,6	0,973
205	0,986
205,5	1,013
206	1,027
206,4	1,045
206,9	1,053
207,4	1,077
207,8	1,087
208,3	1,123
208,8	1,134
209,2	1,14
209,7	1,146
210,2	1,166
210,6	1,171
211,1	1,183
211,5	1,187
212	1,217
212,5	1,234
212,9	1,275
213,4	1,298
213,9	1,323
214,3	1,332
214,8	1,341
215,3	1,325
215,7	1,347
216,2	1,348
216,7	1,352
217,1	1,356
217,6	1,371
218,1	1,389
218,5	1,417
219	1,428
219,5	1,447
219,9	1,477
220,4	1,492
220,9	1,5
221,3	1,478
221,8	1,476
222,3	1,464
222,7	1,443
223,2	1,417
223,6	1,391
224,1	1,37
224,6	1,357
225	1,324
225,5	1,299
226	1,278
226,4	1,264
226,9	1,251
227,4	1,236
227,8	1,226
228,3	1,224
228,8	1,222
229,2	1,221
229,7	1,224
230,2	1,234
230,6	1,247
231,1	1,261
231,5	1,28
232	1,301
232,5	1,325
232,9	1,351
233,4	1,379
233,9	1,404
234,3	1,433
234,8	1,461
235,3	1,491
235,7	1,527
236,2	1,571
236,7	1,603
237,1	1,647
237,6	1,688
238,1	1,731
238,5	1,766
239	1,806
239,4	1,817
239,9	1,846
240,4	1,86
240,8	1,885
241,3	1,9
241,8	1,937
242,2	1,944
242,7	1,972
243,2	1,977
243,6	2,011
244,1	2,007
244,6	2
245	1,983
245,5	1,994
245,9	1,99
246,4	2,014
246,9	1,991
247,3	1,997
247,8	2,025
248,3	2,031
248,7	2,034
249,2	2,042
249,7	2,028
250,1	2,057
250,6	2,07
251	2,06
251,5	2,08
252	2,081
252,4	2,081
252,9	2,091
253,4	2,073
253,8	2,074
254,3	2,063
254,8	2,049
255,2	2,059
255,7	2,082
256,1	2,084
256,6	2,099
257,1	2,096
257,5	2,115
258	2,126
258,5	2,123
258,9	2,102
259,4	2,078
259,9	2,068
260,3	2,075
260,8	2,085
261,2	2,082
261,7	2,062
262,2	2,048
262,6	2,063
263,1	2,056
263,6	2,05
264	2,042
264,5	2,036
264,9	2,036
265,4	2,037
265,9	2,029
266,3	2,02
266,8	1,998
267,3	1,979
267,7	1,97
268,2	1,958
268,7	1,943
269,1	1,928
269,6	1,913
270	1,921
270,5	1,904
271	1,889
271,4	1,871
271,9	1,846
272,4	1,82
272,8	1,797
273,3	1,764
273,7	1,738
274,2	1,706
